Försök nr, Tid i nanosekunder'
1, 52193647
2, 328177
3, 328392
4, 327697
5, 327693
6, 330747
7, 327952
8, 328002
9, 331814
10, 319102
11, 318893
12, 318750
13, 319046
14, 320410
15, 318837
16, 318845
17, 336237
18, 318872
19, 320558
20, 318540
21, 323828
22, 319308
23, 318587
24, 319142
25, 318847
26, 334164
27, 320337
28, 318990
29, 318813
30, 318969
31, 320553
32, 318917
33, 321128
34, 318490
35, 319153
36, 320516
37, 318828
38, 318220
39, 318405
40, 319421
41, 318510
42, 318697
43, 319041
44, 318577
45, 321325
46, 319100
47, 319382
48, 318801
49, 318981
50, 319220
51, 318911
52, 318645
53, 318455
54, 319057
55, 318279
56, 318936
57, 318891
58, 322884
59, 318615
60, 318725
61, 319389
62, 318434
63, 318986
64, 318727
65, 320659
66, 318775
67, 318874
68, 319029
69, 318272
70, 320937
71, 318903
72, 318991
73, 318929
74, 318920
75, 319048
76, 320534
77, 319208
78, 319020
79, 319098
80, 318792
81, 319113
82, 321376
83, 318913
84, 318729
85, 318749
86, 318811
87, 318872
88, 318304
89, 318827
90, 318730
91, 319595
92, 318242
93, 319059
94, 318737
95, 320996
96, 319422
97, 318870
98, 319594
99, 319038
100, 318807
101, 318614
102, 318435
103, 334475
104, 319154
105, 319134
106, 320673
107, 321185
108, 318451
109, 318651
110, 318998
111, 318845
112, 318805
113, 331130
114, 319024
115, 318741
116, 318797
117, 319830
118, 318846
119, 323012
120, 319511
121, 319118
122, 318620
123, 318890
124, 318726
125, 318882
126, 319085
127, 318541
128, 318483
129, 318490
130, 318801
131, 318768
132, 320698
133, 318668
134, 318828
135, 318497
136, 318879
137, 318558
138, 318741
139, 319050
140, 319057
141, 320610
142, 318988
143, 319235
144, 320544
145, 319007
146, 319294
147, 319614
148, 318986
149, 318855
150, 318970
151, 319094
152, 320550
153, 318864
154, 318793
155, 319177
156, 321545
157, 319480
158, 318918
159, 319168
160, 318954
161, 319064
162, 319217
163, 318916
164, 318579
165, 318840
166, 318612
167, 318732
168, 319172
169, 320834
170, 318845
171, 337377
172, 319111
173, 319252
174, 319281
175, 318894
176, 318750
177, 319102
178, 318894
179, 318648
180, 334649
181, 329098
182, 318847
183, 319083
184, 318879
185, 318942
186, 319230
187, 318932
