Försök nr, Tid i nanosekunder'
1, 12192977
2, 597868
3, 609663
4, 571432
5, 558808
6, 548833
7, 541409
8, 558991
9, 538483
10, 539678
11, 536451
12, 539288
13, 541415
14, 538790
15, 537364
16, 539757
17, 539381
18, 538225
19, 540553
20, 536148
21, 540065
22, 538873
23, 554045
24, 537643
25, 536915
26, 581808
27, 539475
28, 538280
29, 536336
30, 549389
31, 525311
32, 522898
33, 524002
34, 521897
35, 525712
36, 523575
37, 522553
38, 528034
39, 555306
40, 524837
41, 522764
42, 521921
43, 522137
44, 524093
45, 527096
46, 524131
47, 521088
48, 555351
49, 526117
50, 525232
51, 557836
52, 558440
53, 532054
54, 523703
55, 522622
56, 575924
57, 524719
58, 527478
59, 540419
60, 525228
61, 524131
62, 569422
63, 579654
64, 541121
65, 537718
66, 537635
67, 542455
68, 540768
69, 533876
70, 507567
71, 509456
72, 557745
73, 560966
74, 540782
75, 468996
76, 466216
77, 453469
78, 452338
79, 451948
80, 451788
81, 456244
82, 441694
83, 439744
84, 457265
85, 439433
86, 439280
87, 439188
88, 439145
89, 439109
90, 570931
91, 454853
92, 466073
93, 466179
94, 464764
95, 464534
96, 464277
97, 464088
98, 464097
99, 451016
100, 440912
101, 442339
102, 2904356
103, 509076
104, 465866
105, 456945
106, 440207
107, 439525
108, 441388
109, 439023
110, 439450
111, 440215
112, 439948
113, 459904
114, 439794
115, 439450
116, 439066
117, 439257
118, 438950
119, 480987
120, 472408
121, 449038
122, 457290
123, 477926
124, 476964
125, 451541
126, 451736
127, 453299
128, 451951
129, 451607
130, 475379
131, 465579
132, 452585
133, 451958
134, 472265
135, 453899
136, 451783
137, 451386
138, 452496
139, 470111
140, 451642
141, 451374
142, 447131
143, 438933
144, 592417
145, 451971
146, 451457
147, 451016
148, 456154
149, 452726
150, 451457
151, 451209
152, 451146
153, 451413
154, 503286
155, 452698
156, 497953
157, 460386
158, 451189
159, 451916
160, 401927
161, 400682
162, 400001
163, 399538
164, 399021
165, 398831
166, 401283
167, 398307
168, 404622
169, 387084
170, 387052
171, 386989
172, 386963
173, 387052
174, 386929
175, 386863
176, 389609
177, 386933
178, 386834
179, 386743
180, 386732
181, 386793
182, 386577
183, 386641
184, 386760
185, 386615
186, 388268
187, 386716
188, 386575
189, 386559
190, 386655
191, 386635
192, 386653
193, 401495
194, 386646
195, 386678
196, 386620
197, 388336
198, 386610
199, 424243
200, 399856
201, 399651
202, 414025
203, 437036
204, 398396
205, 398887
206, 413920
207, 448320
208, 410854
209, 397432
210, 407268
211, 408540
212, 408612
213, 408539
214, 408562
215, 408575
216, 411341
217, 408727
218, 408464
219, 398552
220, 386505
221, 386446
222, 386481
223, 402358
224, 386610
225, 386585
226, 388193
227, 386623
228, 386417
229, 386547
230, 386425
231, 386522
232, 386383
233, 386479
234, 386483
235, 386508
236, 388574
237, 386652
238, 386580
239, 464422
240, 466628
241, 408583
242, 408667
243, 408697
244, 408796
245, 408631
246, 410740
247, 408690
248, 408555
249, 397705
250, 386610
251, 386623
252, 386611
253, 386554
254, 386523
255, 434933
256, 433105
257, 422037
258, 451289
259, 387133
260, 410650
261, 408577
262, 408563
263, 408678
264, 408484
265, 412195
266, 408855
267, 408727
268, 410363
269, 386551
270, 386454
271, 401415
272, 386537
273, 386626
274, 386600
275, 386419
276, 388324
277, 386490
278, 386558
279, 386475
280, 386530
281, 428776
282, 386450
283, 386466
284, 386442
285, 400431
286, 398970
287, 397186
288, 397222
289, 397202
290, 397143
291, 397291
292, 397109
293, 397143
294, 395045
295, 386420
296, 388745
297, 386402
298, 386334
299, 386355
300, 386326
301, 386296
302, 386377
303, 386441
304, 386432
305, 386393
306, 388249
307, 386613
308, 386449
309, 386459
310, 386310
311, 386481
312, 386446
313, 386381
314, 386445
315, 386318
316, 387848
317, 386511
318, 401271
319, 386302
320, 386321
321, 386304
322, 428449
323, 386437
324, 386333
325, 386295
326, 386386
327, 409484
328, 386420
329, 386343
330, 386427
331, 386355
332, 386329
333, 386259
334, 386291
335, 386304
336, 386321
337, 388502
338, 386385
339, 386235
340, 386188
341, 386320
342, 386323
343, 386389
344, 401171
345, 386286
346, 386284
347, 388062
348, 386354
349, 401658
350, 386372
351, 401566
352, 386437
353, 386485
354, 424326
355, 386644
356, 386382
357, 403987
358, 386500
359, 386359
360, 386369
361, 386497
362, 386446
363, 386431
364, 386491
365, 386410
366, 427843
367, 398569
368, 399698
369, 397748
370, 413483
371, 397888
372, 397851
373, 398241
374, 449450
375, 386630
376, 386460
377, 412352
378, 404609
379, 397189
380, 397141
381, 397117
382, 397224
383, 397169
384, 427441
385, 433737
386, 386604
387, 403625
388, 397277
389, 397171
390, 397131
391, 397039
392, 397265
393, 396952
394, 397132
395, 401890
396, 386425
397, 388406
398, 386439
399, 386276
400, 386441
401, 386316
402, 386322
403, 386353
404, 386377
405, 386334
406, 482413
407, 429041
408, 408601
409, 408620
410, 408478
411, 408493
412, 408535
413, 408540
414, 408446
415, 409437
416, 386412
417, 388597
418, 386530
419, 386479
420, 401398
421, 386488
422, 386412
423, 386410
424, 386431
425, 386618
426, 410143
427, 423077
428, 386787
429, 386639
430, 386431
431, 386444
432, 386371
433, 386376
434, 386446
435, 386401
436, 386351
437, 386408
438, 403084
439, 386533
440, 386485
441, 386469
442, 386381
443, 386397
444, 386449
445, 401347
446, 386383
447, 386419
448, 388743
449, 435803
450, 386505
451, 386450
452, 394966
453, 397250
454, 397314
455, 397363
456, 397263
457, 397261
458, 399505
459, 397335
460, 397216
461, 400334
462, 386415
463, 386548
464, 386523
465, 386417
466, 386479
467, 386430
468, 388200
469, 386575
470, 386463
471, 401404
472, 386351
473, 386375
474, 386408
475, 386462
476, 401730
477, 386363
478, 388319
479, 386612
480, 386455
481, 386443
482, 386414
483, 386511
484, 386543
485, 386495
486, 386556
487, 386448
488, 386600
489, 388085
490, 386520
491, 386445
492, 394344
493, 420206
494, 386456
495, 386510
496, 386453
497, 401195
498, 386422
499, 388197
500, 386396
501, 386388
502, 386307
503, 386450
504, 386352
505, 386448
