Försök nr, Tid i nanosekunder'
1, 16407214
2, 51368
3, 49988
4, 51308
5, 49865
6, 49724
7, 49618
8, 49858
9, 49478
10, 50489
11, 49940
12, 49440
13, 49497
14, 49513
15, 50220
16, 50973
17, 49540
18, 49425
19, 49216
20, 51047
21, 49724
22, 49312
23, 49568
24, 49574
25, 50108
26, 49343
27, 49595
28, 49293
29, 49301
30, 50295
31, 49338
32, 49413
33, 49244
34, 49231
35, 50138
36, 49711
37, 49460
38, 49235
39, 49398
40, 52543
41, 49139
42, 49247
43, 64058
44, 57230
45, 57177
46, 50150
47, 57096
48, 57269
49, 49219
50, 49233
51, 58280
52, 58775
53, 49392
54, 49479
55, 49425
56, 51022
57, 52207
58, 51176
59, 51011
60, 50924
61, 51991
62, 50898
63, 51428
64, 58400
65, 49077
66, 50334
67, 49597
68, 50945
69, 49270
70, 49368
71, 51177
72, 62306
73, 49425
74, 49350
75, 49367
76, 50347
77, 49724
78, 49665
79, 49418
80, 50521
81, 49125
82, 50808
83, 49252
84, 49469
85, 49370
86, 49559
87, 50210
88, 49631
89, 49495
90, 49533
91, 49434
92, 52760
93, 56788
94, 56755
95, 65096
96, 49456
97, 50386
98, 49415
99, 49361
100, 49634
101, 70039
102, 70329
103, 64622
104, 49748
105, 49891
106, 54688
107, 54279
108, 53674
109, 53468
110, 54367
111, 53400
112, 53442
113, 53417
114, 53387
115, 63217
116, 55231
117, 54990
118, 61937
119, 56304
120, 32005
121, 31402
122, 31289
123, 31141
124, 31112
125, 31169
126, 30952
127, 30935
128, 31083
129, 30826
130, 30871
131, 30831
132, 32371
133, 30957
134, 30928
135, 30897
136, 30859
137, 30778
138, 30832
139, 30787
140, 30779
141, 30853
142, 30853
143, 30845
144, 30839
145, 30904
146, 30860
147, 30740
148, 30755
149, 30821
150, 30734
151, 30747
152, 30714
153, 31635
154, 30813
155, 30740
156, 30888
157, 30732
158, 30656
159, 38975
160, 31669
161, 31655
162, 31624
163, 31647
164, 31653
165, 31658
166, 31600
167, 38443
168, 30655
169, 30828
170, 30703
171, 30658
172, 30645
173, 31261
174, 30807
175, 30709
176, 30642
177, 30699
178, 30716
179, 30694
180, 33359
181, 30665
182, 30680
183, 30641
184, 30672
185, 30599
186, 30626
187, 30661
188, 30631
189, 46025
190, 30705
191, 30629
192, 41648
193, 46493
